title,true
Trump's not-so-quick fix to undo Obamacare,1
THIS WOMAN IS A HERO: Trump Surrogate Leads Families Forgotten By Obama [Video],0
Healthcare bill has been pulled: House Republican leadership aide,1
BOILER ROOM – EP #53 – Say Bye Bye to Culture,0
"Vatican should bring money-laundering cases to trial, watchdog agency says",1
 Trump Adviser Confirms: Trump’s Immigration Policy Is Still Racist (VIDEO),0
EU and Britain agree settlement post Brexit: senior EU official,1
"Sanders could endorse Clinton's White House bid, but some divisions linger",1
Arrested U.S. consulate worker in Turkey will meet lawyer on Friday: minister,1
"GANGSTA GOV ATTEMPTS SHAKEDOWN OF GIANT MORTGAGE COMPANY, Quicken Loans…Owner Stands His Ground",0
Californians seek pot of gold in marijuana legalization,1
 Trump Staffers Are SO TERRIFIED Of Trump That They’re Using Secret Chat App To Avoid His Wrath,0
"Trump wants to work with Schumer, Pelosi on tax reform: White House",1
Brad Pitt Explains Ridiculous Reason He’s Now An Atheist,0
"Washington braces for anti-Trump protests, New Yorkers march",1
OOPS! TRUMP-HATING DEM SENATOR Caught In Huge LIE: Claimed She Never Met Or Spoke With Russian Ambassador…Forgot About Time She Had Dinner At His Home,0
Red Cross rebukes Israel after lawmaker confronts prisoners' families on bus,1
" Trump INFURIATES Intelligence Community, Puts National Security At Risk Before He Even Takes Office",0
" BREAKING: Megyn Kelly Just Gave The Ultimate ‘F**k You’ To Fox News, And It Could Destroy The Network",0
House opens inquiry into deaths of drug-dependent newborns,1
NIGEL FARAGE ON TRUMP/MERKEL POWWOW: Merkel’s decision for mass migration the “worst decision by European leader in 70 years” [Video],0
Kushner to make statement to the press after speaking to lawmakers,1
Nearly half of Americans oppose Republican tax bill: Reuters/Ipsos poll,1
LOL! Costco Puts Hillary In “Milk Aisle” For Book Signing…Customers Shout “HILLARY FOR PRISON!”…Ask For Membership Refunds [VIDEO],0
"UK doesn't need Brexit to curb EU immigration, says former PM Blair",1
"KID ROCK GOES OFF On Colin Kaepernick, Obamacare and Deadbeat Dads…Asks “Almighty Jesus” To “Give us strength to fight”…”Because like it or not, Hillary LOST and your President Is Donald Mother-F***king Trump!” During MI Concert",0
WHOA! COLLEGE SNOWFLAKE FREAKS OUT: Screams For Two Minutes Over A Trump Sign On Campus,0
RT EXCLUSIVE: Peter Lavelle interviews Dr. Ron Paul on Trump’s Challenges,0
U.S. Treasury dashes hopes for near-term World Bank capital hike,1
WILLIAM SHATNER Blasts ‘Social Justice Warriors’ Who Criticize Trump,0
WATCH: HILARIOUS Video Shows Reddit User Apologizing To “Terror Organization” CNN After They Threatened To “Out” Him To Public,0
MIGRANTS BRUTALLY GANG RAPE 3 YR OLD BOY At Asylum Center In Norway,0
Italy says seizes opiates meant to finance Islamic State,1
Supreme Court rejects union appeal over Trump casino bankruptcy,1
Saudi-led coalition to allow cranes into Yemen's Hodeidah port,1
 Lindsey Graham Calls Out His Own Party; Says Republicans Aren’t Patriotic (VIDEO),0
U.S. says Kerry to meet Iran foreign minister on Tuesday,1
 Former U.N. Ambassador Makes CRAZY Accusation Against Obama Over Russian Hacks,0
WATCH HILLARY CLINTON Go Full On Socialist…Your Hard Earned Money Isn’t Yours! [Video],0
BOOM! HARRIS FAULKNER Blows Up The Russia Collusion Theory With One Smart Question [Video],0
" Trump Goes Wild, Makes Racist Remark About Obama (VIDEO)",0
"BOILER ROOM – EP #58 – Lord of the Pedo Rings, Political Correct Hellhole & Political Puppetry",0
TUCKER ON COMEY’S FIRING: “Dictatorship by the unelected…that’s the REAL danger” [Video],0
Two Trump Tweets Debunk Russian Connection Conspiracy,0
DAVID DUKE NEVER ENDORSED TRUMP: “The media in this country is absolutely disgusting”,0
CATHERINE ENGELBRECHT: “An Attack On One Right Is An Attack On ALL Our Rights…So I Fight!” [Video],0
"Pope, in Medellin, recalls 'painful memory' of narco wars",1
BREAKING: SOMALIAN MAN TAKES HOSTAGE…Shots Fired In Walmart Located In Texas City Overrun By Middle Eastern Refugees…UPDATE: Suspect Shot and Killed [VIDEO],0
GERMANY: Father And Sons Stab 20 Yr Old Syrian Daughter To Death On Mother’s Orders…Considered “Unclean” After She Was Gang Raped [Video],0
"COWARDLY BLACK BLOC THUG Dane Powell Pleads Guilty…Faces 6 Yrs In Prison For Rioting, Assaulting Police During Trump’s Inauguration [VIDEO]",0
China says nothing will stop its long-range air force drills,1
At least 25 wounded in Israeli retaliation strikes in Gaza,1
 CNN Host STUNNED As Trump Voters Expose Just How Stupid They Are In Interview (VIDEO),0
SAY WHAT? Tide Detergent Joins Forces With Open Borders Organization La Raza To “Wash Away Racism” [VIDEO],0
 Eric Trump Gives DUMBEST Defense For His Brother’s Russia Scandal,0
One BRILLIANT Meme Exposes The Truth About ISLAM And Why Muslims Are Leaving The Middle East,0
Britain's Prince Harry and Meghan Markle to marry on May 19,1
 Republican U.S. Senator Openly Admits He’d Take A KKK-Loving Trump Over Any Democrat,0
"Alleged Kenyan police killing of girl, baby in vote-related violence likely to reach court: official",1
Anti-Trump protesters block Arizona road; march in New York,1
"'Mad dog' anti-Trump leaflets, suspected floated in from North Korea, turn up in Seoul",1
Southside Chicago Blacks Fight Against Liberal Elites On Removing Statues: “Leave that statue alone!” [Video],0
WOW! Dem Rep Keith Ellison BLAMES Obama For Huge Democrat Losses: He’s “Put His Legacy In Jeopardy” [VIDEO],0
Comey had pushed for more resources for Russia probe before being fired by Trump: source,1
RUDI GIULIANI: ‘ISIS Is An Obama Creation’ [Video],0
 A Picture Is Emerging: Everyone Who Has Ever Known Ted Cruz Grew To Hate His Guts,0
WATCH: CONSERVATIVE PRO-FREE SPEECH Activist May Go Blind After Leftist Agitators Throw ACID IN HIS EYES at Charlottesville Rally…Leftists Tweet “I hope you go blind”,0
Media Links Domestic Drone Surveillance to Trump with ZERO Evidence,0
Islamic State seizes new Afghan foothold after luring Taliban defectors,1
"Erdogan, Putin say U.S. decision on Jerusalem will have negative impact on region: sources",1
LIST OF 18 MAYORS IN US CITIES WHO HAVE ASKED OBAMA FOR MORE REFUGEES,0
Puigdemont says Catalonia to declare independence in 'matter of days': BBC,1
LEFTIST STORE OWNER Makes Video Asking Libs To Help DESTROY Billboard Owner’s Business After He Removed Her Hateful Trump-Hitler Advertisement,0
 Cop Who Killed Mentally Ill Teen Sues Victim’s Family For $10 Million Dollars (VIDEO),0
"Invoking Orlando, Senate Republicans set up vote to expand FBI spying",1
Trump picks white-collar crime lawyer to replace Comey at FBI,1
US Media Silence as Pentagon Deploys Rangers Armoured Regiment on the Ground in Syria,0
"BOILER ROOM – EP #58 – Lord of the Pedo Rings, Political Correct Hellhole & Political Puppetry",0
"Trump adviser, on Moscow visit, dodges questions about U.S. policy on Russia",1
U.S. Senate hearings delayed for three wealthy Trump nominees,1
EU envoys start discussion on ties with London after Brexit,1
Yemen's Saleh buried in Sanaa with handful of relatives present: sources,1
"Food security in Middle East, North Africa deteriorating, says U.N. agency",1
EU's Barnier says wants proposal from May on EU citizens' rights in Britain,1
Body of Mexican teenager who vanished after Cabify ride found,1
RICK SANTORUM INFURIATES LIBERALS After He Tells ILLEGAL ALIEN To Go Home And Apply For Citizenship [VIDEO],0
"U.N. to vote on rival U.S., Russia bids to renew Syria inquiry",1
 Hypocrite Republicans Refuse To Investigate Flynn Scandal,0
 Trump Campaign’s Old Tweet Comes Back To Bite Donald In The A** And It Is PERFECT,0
FLINT RESIDENTS TOLD TO PAY BILLS FOR POISON WATER Or They May Have Their Children Taken Away,0
Puerto Rico votes in favor of U.S. statehood amid low turnout,1
NOT NEWS: [Graphic Video] Michigan Woman Runs Over Rival With Car Following Street Brawl,0
Mattis says no change in U.S. policy to protect South Korea,1
British scientists find sarin used in Syria: U.N. envoy,1
U.S. House Speaker Ryan offers election-year security agenda,1
France's Macron says will continue to press Trump on climate agreement,1
Spain to take control of Catalonia if gets ambiguous reply on independence,1
 Hilarious: Trevor Noah Has More Fun Than One Guy Should With Last Week’s Debates (VIDEO),0
"Blue-collar Democrats to party: It's still the economy, stupid",1
 Battleground State To Move Forward With UNPRECEDENTED Statewide General Election Recount,0
JUDGE NAPOLITANO: Samsung Allowed British Intelligence to Spy on Americans Through Their TV’s [Video],0
Trump Treasury nominee wants to loosen limits under Volcker rule: document,1
OBAMA’S ECONOMIC LEGACY IN 9 Easy To Read Charts,0
MIKE ROWE: A LESSON ON LIBERTY That Everyone Should Hear [Video],0
ALL HELL IS BREAKING LOOSE IN GERMANY: Citizens Want “Refugees” Gunned Down At Borders [VIDEO],0
#FeelTheBern: GUY WHO WANTS TO CLEAN UP CORRUPTION In D.C. Accepts Thousands Of ILLEGAL Campaign Contributions,0
Weak international solidarity pushing up numbers of displaced: U.N.,1
FACTBOX - German coalition watch: Agreeing on lowest common denominator not enough - Greens,1
DEMOCRAT LAWMAKER WILL BE PUNISHED For Putting Jobs Before “Climate Change”: “They are after me”,0
Russia defense ministry delegation arrives in Pyongyang: Interfax,1
House Republicans ready legal fight against Obama's Guantanamo plan,1
 Cruz Leaves Closet Disappointed After Secret Meeting With Carson,0
 Clinton Supporter Claims Credit For Multiple Bernie Facebook Groups Being Taken Down (IMAGES),0
Bannon role in Trump administration sets off critical firestorm,1
Ukraine rebel leader accuses sacked ally of staging revolt,1
More arrests in apparent Saudi campaign against critics: activists,1
Clinton tells FBI she could not recall all briefings on preserving documents,1
Libyan coast guard rescues more than 250 migrants trying to reach Italy,1
"Russia, Iran sanctions bill hits roadblock in U.S. House",1
Several wounded after blast hits bus in Turkey's Izmir,1
Australia turns down NZ offer to take asylum seekers barricaded inside camp,1
U.S. Senate Republicans unveil 'skinny' Obamacare repeal bill,1
TREY GOWDY Rips DOJ For Giving Immunity To Guilty In Clinton E-mail Scandal: “It’s just 5 get out of jail free cards”,0
YIKES! NEW BILL CLINTON RAPE Details Emerge: “Her mouth was all swollen up…It was cut…Her pantyhose were all ripped”,0
Obama says more must be done to address U.S. police shootings,1
"In record year for political ads, media buyers see tight market ",1
Bid to block U.S. arms sale to Saudis faces tough opposition,1
 Boy Scouts Forced To Apologize On Trump’s Behalf,0
Trump rescinds Obama limits on transfer of military gear to police,1
Top House Intelligence Democrat intends to make sample of Russia-bought Facebook ads public,1
 Cops SLAM Gun-Crazy GOP Candidate Who Said They Should Be Shot,0
"Youngstown, Ohio, mayor gets probation in corruption plea deal",1
" The Gun Shop Owner That Banned Muslims Is Now Selling Obama, Bernie And Hillary Targets (IMAGE)",0
Cuba urges U.S. not to politicize allegations of harmed diplomats,1
 Obama Infuriates GOP By Proving Cubans Are Not Scary Communists In This Comedy Skit (VIDEO),0
Back to school: China kindergarten weathers child abuse storm for now,1
Court ruling favors Ghana in ocean border dispute with Ivory Coast,1
 This New Ad Gives Us A Horrifyingly Realistic Preview Of ‘President Trump’ (VIDEO),0
POLICE CALLED TO GRISLY MURDER SCENE: Find Decapitated Blow Up Sex Doll In City Overrun By Muslim Immigrants,0
U.S. election agency breached by hackers after November vote,1
Report on Mexican attorney general's Ferrari drives corruption debate,1
German foreign minister equates far-right AfD party with Nazis,1
HILARIOUS! LIBERALS STUNNED When Republican Guest Won’t Play Race-Baiting Game With MSNBC Host…Cuts Off Interview [VIDEO],0
AWESOME! WATCH REPUBLICAN STUDENTS Protest Award To Professor Who Called Trump A Terrorist [Video],0
"Philippine militants sought July deal to end Marawi conflict, intermediaries say",1
 Hawaii Attorney General HUMILIATES Jeff Sessions For Whining About Judge On ‘Island In The Pacific’,0
OBAMA UNDERMINES AMERICA…Plans To Slash Nuclear Stockpiles…Again,0
NYC mayor warns Trump: 'stop and frisk' will make things worse,1
LOL! SOCIAL MEDIA Users Respond To Hillary’s Birthday Tweet To HERSELF…And They’re HILARIOUS!,0
JOHN KERRY’S STATE DEPT Reportedly Funneled Over $9 MILLION To His Daughter’s Foundation,0
Qatar retools after boycott by top auto parts supplier Dubai,1
U.S. high court nominee calls Trump's attacks on judiciary 'demoralizing',1
North Carolina Republicans try to strip powers from incoming Democratic governor,1
NANCY PELOSI Connected to DNC Staffer Charged With Bank Fraud After Trying to Flee the US,0
"Pledging to tackle inequality, UK PM May seeks identity beyond Brexit",1
France says Trump method not best way to tackle North Korea crisis,1
Cubans say crestfallen that Trump rolling back detente,1
Turkey's Halkbank denies allegations of illegal transactions,1
Aide to Ivory Coast parliament speaker arrested over arms cache,1
 REPORT: Team Trump Tried To Bribe Networks For More Pro-Trump Coverage (DETAILS),0
OBAMA’S GAL PAL Loretta Lynch WON’T RECUSE HERSELF From Crooked Hillary’s Criminal Investigation…Despite Private Meeting With Hillary’s IMPEACHED Husband,0
Russian military working on deal to use Egyptian air bases: document,1
"Clinton team to take part in U.S. state vote recount, Trump blasts effort",1
Missouri lawmaker criticized after wishing for Trump's assassination,1
Germany's Merkel says Paris climate accord is an 'essential' pact,1
Millions of insecure gadgets exposed in European cities: report,1
OOPS! #DEPLORABLE HILLARY JUST GOT BUSTED Offending Half Of Her Base: Called Bernie Sanders Supporters Basement Dwellers [VIDEO],0
Is North Korea’s Kim Jong-un Considering Using 70-Year Old Biplanes to Go Undetected By Modern Radar?,0
"As Catalan vote looms, jailed leader offers olive branch to Spain",1
"DOJ BLOCKED INVESTIGATION AFTER FBI AGENTS Discovered 650,000 Emails: “Pissed Off”",0
"Pierre Berge, who co-founded Yves Saint Laurent fashion house, dies",1
Ex-CIA chief Brennan to testify before House Intelligence Committee,1
"Venezuelan anti-Maduro governor sacked, opposition in chaos",1
 Another White Trump Supporter Assaults A Black Man At A Terrifying Rally In The South (VIDEO),0
THIS COULD BE THE BEST TRUMP MOMENT TO DATE…Do You Agree? [Video],0
Egypt arrests dozens in crackdown on gays,1
"LOL! HOW TO TRIGGER A LIBERAL On Halloween: “Make Your Costume The Most Tasteless, Triggering Sh*t…And Post It All Over Social Media” [VIDEO]",0
U.S. calls on Russia to release Crimean dissident: State Dept,1
Homeless Man Dies Next To 4-STAR HOTEL…Your Blood Will Boil When You See Who Is Living Inside Hotel,0
Obama administration releases redacted version of drone policy,1
