title,true
 WATCH: Jimmy Kimmel Roasts Jeb Bush’s Campaign Ad Starring George W. Bush,0
OBAMA’S FORMER “Press Liar” Warns Trump Not To Cross The Community Organizer’s “Red Line”…LOL! [VIDEO],0
 CNN Host Cuts Interview After Trump Supporter PATHETICALLY Tries To Link Hillary To Child Rapist (VIDEO),0
 Elizabeth Warren Announces That A Major For Profit School Is Banned From Accepting Students,0
" GOP Governor Blocks Minimum Wage Increase, Gives Staff +$70k Raise",0
BREAKING: HILLARY CAUGHT Using Teen Actor Whose Father Is A Rabid Hillary Supporter To Trash Trump During PA Townhall [VIDEO],0
Democratic lawmakers sue Trump over foreign state payments to businesses,1
 Russia Claims They May Have Killed ISIS Leader Al-Baghdadi,0
EGYPTIAN COURT SENTENCES MUSLIM BROTHERHOOD LEADER AND 13 OTHERS TO DEATH AND LEADER’S “Peaceful” U.S.-Egyptian Brother To Life In Prison,0
"INDIAN-AMERICAN, Inventor Of Email Announces Run Against FAKE INDIAN, Radical Politician Elizabeth Warren For US Senate Seat",0
U.S. lobbyist Tony Podesta leaves firm amid  Manafort probe,1
Macron's Europe reforms in focus in German coalition talks: Gabriel,1
House to unveil Obamacare bill after next week,1
TREASON! HOW OBAMA’S SHADOW GOVERNMENT Is Commanding An Army Of Anti-Trump Agitators To Sabotage President Trump #WAR [VIDEO],0
Turkey says U.S. indictment of former minister amounts to 'coup attempt',1
WATCH: Even CNN Admits Tax Bill That “Not One Democrat Voted For” Gives Working Families “Damn Good Money”,0
Exclusive: Trump calls Chinese 'grand champions' of currency manipulation,1
"With Algeria's future uncertain, Macron unlikely to dwell on past during visit",1
"Kosovo parties sign deal to form government, end political deadlock",1
 Steve Bannon Insulted Reporters To Their Faces As They Waited Outside Press Secretary’s Office,0
" Trump Is Now Faking Poll Numbers To Claim He’s Winning, Clearly Insane (IMAGES)",0
LIBERALS HAVE NO BUSINESS Criticizing President Trump Until They Can Explain What Former President Obama Is Doing In This Photo,0
Puerto Rico governor vows statehood push after referendum win,1
Trump's new travel ban raises bar for legal challenges,1
UNREAL VIDEO: White Guy Kidnapped And Assaulted By Thugs…Forced To Say: “F*ck Trump” And “F*ck White People” [Video},0
 Neil deGrasse Tyson SCHOOLED Right-Wing Columnist So Hard He Quit His Job In Shame,0
South Korea says it will join U.S. aircraft carrier drill November 11-14,1
“HILLARY WILL BE INDICTED”,0
Ep #10: Patrick Henningsen LIVE – ‘Inside Esoteric Hollywood’ with guest Jay Dyer,0
 Cop’s Convict Daughter DEMANDS Public Service Instead Of Jail For Hate Crime,0
"Trump, Biden attend same Pennsylvania college graduation",1
" Patton Oswalt’s Screed Against Donald Trump Is Going Viral, And It Should",0
Turkish and Iraqi militaries discuss Kurdish independence vote,1
UK wants to set rules 'right for our situation' after leaving EU: May's spokesman,1
 Check Out The ‘Infuriating’ Thing Malia Obama Did That Has Conservatives Calling Her N***** (IMAGES),0
Trump’s First Congressional Speech Stuns Media Detractors – Stock Markets Rally,0
Ecuador court sentences VP to six years in jail in Odebrecht graft case,1
Caitlyn Jenner joins celebs mulling run for U.S. political office,1
U.S. urges passage of Japan proposal to extend probe of chemical weapons attacks in Syria,1
GOLF’S JACK NICKLAUS Weighs In On What Donald Trump Is Doing To America [Video],0
 President Obama Mocks Conservatives That Claim To Be Constitutional Scholars (VIDEO),0
Nigeria offers to meet militants after ceasefire cancelled in oil region,1
POLICE IN GERMANY BEGIN RAIDS On Homes Of Facebook Users Who Post “Hate Speech” Against Refugees,0
(VIDEO) THE GREAT DIVIDER: OBAMA PULLS OUT THE STRAW MAN ARGUMENT AT THE POVERTY SUMMIT,0
Canada says most border-crossing asylum seekers were in U.S. legally,1
Five Kenyans killed by mobs for looting in opposition processions: police,1
Moldova recalls ambassador from Moscow as dispute escalates,1
FBI delivers documents on Clinton email probe to U.S. Congress,1
"CAN YOU HEAR HIM NOW? President Trump Doubles Down: Condemns ‘Evil’ KKK, White Supremacists, Neo-Nazis [Video and Transcript]",0
EPIC! TRUMP RESPONDS To Disgusting Fake Report From CNN And Buzzfeed: “I’m a GERMAPHOBE!” [Video],0
Lebanon's Hariri to meet major powers in Paris,1
"UNHOLY ALLIANCE: Hillary Clinton’s Saudi Sponsors Support Terrorism, Islamist Extremism",0
 House Dem Wants GOP On Record: Stop Gov’t Spending At Trump Properties,0
Syrian opposition aims for Assad's removal in Geneva talks,1
Details emerge of Republicans' plans to replace Obamacare,1
"Obama aides slam Trump over claim about past presidents, fallen soldiers",1
 Bill Maher Just Dropped A Truth Bomb About Trump Voters That Every Liberal Needs To Hear (VIDEO),0
 GOP Rep. Wants A $30k A Year Housing Allowance; Twitter RIPS Him A New One,0
CBS poll shows Clinton with 4-point lead vs Trump in White House race,1
Pence voices U.S. concern to Turkish prime minister about arrests,1
"MASSIVE WIKILEAKS DROP Exposes CIA Spying via iPhones, Android Phones and Samsung TVs [Video]",0
Obama says work has begun on habitats to help humans reach Mars,1
BADASS CAMPUS COPS Cite Students For Wearing EMPTY Holster At College That Bans Water Guns [VIDEO],0
"ARROGANT Former ILLEGAL ALIEN Brags About Using Fake SS Number, Says Border Wall Is “Expression Of Hate”…Gets DESTROYED By Tucker [VIDEO]",0
 Trump Fans Threaten Jewelers Who Donated Ivanka Money To Hillary: ‘Karma’s A B*tch!’,0
 Wife Of Pastor Freed In Iran Just Demolished The Right-Wing Criticism Of Obama’s Actions (VIDEO),0
NJ GOV #ChrisChristie Busted On Beach After Closing It To The Public…SOCIAL MEDIA GOES CRAZY,0
 WATCH: Democrat Takes Michigan Gov. Rick Snyder To The Woodshed For Poisoned Flint Water,0
BLACK CONSERVATIVE Student DESTROYS Black Lives Crybabies: “I Am Katie Danforth And I Am Working My A*S Off To Become Something” [VIDEO],0
" Here’s The GOP Debate In A Nutshell, And It’s An Absolute Clusterf*ck (VIDEO)",0
U.S. ambassadors appointed by Obama must quit by Inauguration Day,1
Problems pile up for unlucky village near epicenter of Mexican quake,1
"AMERICA IN CRISIS: “Hillary Clinton Is A CRIMINAL Involved In a Criminal Enterprise…If The Voters Do Not Stop Her, She Will Be The Next President of the United States”",0
Lordy! Ex-FBI chief sets Twitter abuzz but @realDonaldTrump is silent,1
House Republican unveils tax bill to aid hurricane victims,1
No cause to fire special counsel Mueller: deputy attorney general,1
Is The Washington Post Waging a ‘Media War’ on President Trump?,0
 Media Tells Trump To Go F*ck Himself For Demanding They Portray Protesters As His ‘Enthusiastic Supporters’,0
 Radio Stations Around The Country Hacked To Play YG’s ‘F*** Donald Trump’ Song (VIDEO),0
"BREAKING BOMBSHELL: Hillary, Obama, Holder, Comey, Mueller and 2 Key Officials Leading Trump-Russia Collusion Investigation Are All Linked To HUGE Secret Russian NUCLEAR Deal",0
Donald Trump heads for Scotland to reopen a golf resort,1
Jacobs Technology awarded $427 million contract: Pentagon,1
TREY GOWDY Reminds Comey It’s 10 years in jail for Obama Officials Who LEAKED Info [Video],0
BREAKING: BLM RIOTERS Have Surrounded St. Louis Mayor’s Home…They’re Breaking Out Her Windows [VIDEO],0
Trump rebukes South Korea after North Korean bomb test,1
 Bernie Sanders Gets Brutally Honest On ‘Conan’ About Trump’s Tweets (VIDEO),0
"Russia says Google down-ranking Sputnik, RT would be censorship",1
 WATCH: Patrick Stewart Is Doing Something AWESOME So He Can Fight Back Against Donald Trump,0
 Leave It To Obama To ROAST Trump For Saying He’s Best For This Specific Voting Bloc (VIDEO),0
OHIO LOSER Brags About Abandoning Motorist In Snowstorm On Social Media Over Trump Bumper Sticker On Car…Goes Viral,0
Massachusetts Senate president steps aside as husband faces probe,1
Russia expects new sanctions to further sour its ties with U.S. in 2018: RIA,1
"Factbox: After U.S. House Speaker Ryan, Trump to meet ex-rivals Fiorina, Santorum",1
DISNEY WORKER To Testify About Having To Train His Foreign Worker Replacement,0
HILLARY LIES THROUGH HER TEETH: Defends Paying for Fake Trump Dossier During Campaign [video],0
The Changing Face of Mainstream Media?,0
Senate repeals Labor Dept. municipal retirement plan rule,1
Zimbabwe war vets threaten to unleash crowds on Mugabe,1
STUNNING VINTAGE VIDEO Shows BARACK OBAMA Mocking God…The Bible…Where Was This 9 Years Ago?,0
 Denver Police Officer Literally Tells Protesters To Stop Doing Anything That’s Free Speech,0
"Zach Johnson, Pieters share lead at Firestone",1
'I'm not ranting and raving.' Trump on defensive in first solo news conference,1
BILL NYE The FAKE Science Guy THREATENS Conservatives…Blue States Will “Impose Economic Sanctions” Against Climate Change Denying States,0
"END OF FOX NEWS MONOPOLY? LIBERAL Murdoch Sons Who Fired Bill O’Reilly and Roger Ailes, Suspended Eric Bolling, Are About To Get Some SERIOUS Competition",0
"CAMPAIGN VOLUNTEERS Deliver Opposing Messages: Support A Lawless Nation Or Vote To Restore Law And Order, Honor Our Veterans",0
HOW IS IT RACIST To Want Closed Borders And Protect Citizens From Terrorists?,0
 Pope Francis Delivers A Major Slap In The Face To Wealthy Donors And The GOP (VIDEO),0
"Turkey, Iran, Iraq consider counter-measures over Kurdish referendum",1
Bosnia must make reforms or EU window could close - Hahn,1
MTV Releases Racist ‘Hey Fellow White Guy’s Video’…Social Media Goes Crazy! [Video],0
BREAKING: MI Court Of Appeals Orders Vote Recount To STOP…Jill Stein’s Democrat Activist Attorney Says Count Must Go On,0
Tale of Two Donalds: Trump gives Europe splitting headache,1
British negotiators still working on Brexit deal: Treasury minister,1
TERROR GROUP PLANS VIOLENCE AGAINST TRUMP SUPPORTERS: Shocking Flier Reveals Calls For VIOLENCE: “Smash White Supremacy”,0
 Michele Bachmann Comes Out Of Hiding To Mourn Scalia On Twitter — Gets His Name Wrong (TWEETS),0
FOX NEWS REPORTER Busts Spying On Trump Wide Open…Additional “Unmaskings” That Had Zero To Do With National Security [Video],0
MICHELLE OBAMA’S Middle East Speech: Compares Her Oppressive Childhood To Muslim Girls Living Under Sharia Law [VIDEO],0
US Spends Over $500 Million To Train Syrian Rebels And Give Them Weapons To Fight Assad…What They Did With Those Weapons Will Infuriate You,0
Obama immigration action goes before Supreme Court,1
 Trump Kicks Off His Tuesday By Lying About President Obama And Get RIPPED APART By Twitter (TWEETS),0
 Trump Blames Media Conspiracy For Low Numbers In His Latest Unhinged Twitter Rant (TWEETS),0
GOOD GRIEF! HILLARY TELLS ANOTHER WHOPPER Just Hours Before Iowa Caucus [Video],0
 Government Ethics Office Systems Crash After Avalanche Of Complaints About Kellyanne Conway (TWEETS),0
OBAMA PUBLICLY BULLIES GOP Over Justice Scalia Replacement…These Senate Republicans Are Starting To Cave,0
"EU's Tusk says important to end ""devastation"" of Poland's reputation",1
WILL HILLARY ATTEND? ‘CLOWN LIVES MATTER’ Rally To Be Held On Oct. 15th [Video],0
Obama to nominate Supreme Court justice when Senate returns: White House,1
Over 460 people injured in Catalonia during referendum: Barcelona mayor,1
WOW! Sheriff Clarke DESTROYS Lie That Obama Is Helping Black Community With BRUTALLY HONEST Commentary On This Photo-Op,0
"Storm Maria brings fear, pain and shock to Puerto Ricans",1
"GOVERNMENT GONE WILD: Sell A Cookie, Go To Jail [Video]",0
Soccer star and VP maintain early leads in Liberia election,1
"Brexit agreement more likely than 'no deal', says UK's trade minister",1
"Ahead of Trump trip, China urges U.S. not to allow Taiwan president in",1
Michigan Teacher Accused of Assault for Trying to Make Student Stand for Pledge of Allegiance [Video],0
 The GOP Is Sharing Conference Space With PERFECT Metaphor For Republican Party (VIDEO),0
U.S. healthcare bill's collapse escalates Republican infighting,1
Investigators probe Trump knowledge of campaign's Russia dealings: sources,1
JUST IN: Mueller Improperly Obtained Transition Documents in Russia Probe…”Unlawful Conduct”,0
"NOT KIDDING: Call A Transexual “He” If He Wants To Be Called “She” In Communist NYC…Pay Staggering $250,000 Fine",0
 WATCH: Brand-New Pro-Trump Ad Features So Much A** Kissing It Will Make You Sick,0
"Trump defeated Clinton by 10,704 votes in Michigan: unofficial tally",1
BEN CARSON Speaks Out On Trump Controversy…Democrats Are Panicking,0
"BREAKING NEWS: NYPD Cracking Down On Anti-Trump Terror Groups…WATCH Police ARREST Antifa Terrorists For Wearing Masks, Burning Flags [VIDEO]",0
HYPOCRISY ON STEROIDS: Check Out HATEFUL Trump Bullies In Anti- Bullying Ad For Kids [VIDEO],0
CLINTON’S EPIC LABOR DAY COUGH ATTACK: Hillary Coughs Up A Lung During Speech And On Campaign Plane [Video],0
EXCLUSIVE: Ex-Bernie Delegate Reveals Why He Fled Democratic Party for the Greens,0
Greek prime minister says Turkey should continue its European orientation,1
" BREAKING NEWS: John McCain Diagnosed With Serious Illness, Americans Stunned",0
"Boiler Room EP #70 – Sticks, Stones & The Media Hammer",0
Sanders defends Trump's praise of Australian healthcare system,1
WATCH: UNHINGED CLINTON SUPPORTER Knocks Elderly Man To Ground After He Tries To Stop Him From Burning U.S. Flag [VIDEO],0
Germany condemns latest North Korea missile test in strongest terms,1
WHY WAS THIS YOUNG MAN SPONSORED BY CAIR INVITED TO THE WHITE HOUSE,0
 Conservatives VICIOUSLY Attack Michelle Obama For Condemning Trump’s Predatory Behavior,0
"BLACK FELON Brutally Beats Girlfriend, Grabs Cop’s Gun, Sticks Gun In Cop’s Back…Cop’s Partner SHOOTS, KILLS Felon…Cop Exonerated…Black Lives Matter Terrorists Erupt In MN…Burn U.S. Flag",0
"BREAKING: [Video] DIRTY BOMB FEARS, As NYC Police Officers With Targets Placed On Their Backs By Obama And DeBlasio Wear Nuclear Bomb Detectors July 4th Weekend",0
Belgian judge to decide on warrant for ex-Catalan leader on Dec. 14: lawyer,1
Ryan says Trump's chief of staff pick is very good sign,1
 Republican Rep Sickeningly Justifies Obamacare Repeal: Poor People Don’t Want Healthcare,0
 GOP Leader Admits Benghazi Was Used In Plot To Get Hillary (AUDIO),0
Malaysian PM gets likely boost with electoral boundaries ruling,1
CHILLING! FOX REPORTER JAMES ROSEN Recounts Being Spied on by the Obama Mafia [Video],0
ANGRY BLACK MILWAUKEE RESIDENTS Set City On Fire After Armed Black Man Is Killed By Police: “The black people of Milwaukee are tired…They’re tired of living under this oppression” [VIDEO],0
BOOM! TREY GOWDY Hammers Ex-CIA Chief [Video],0
House leader McCarthy suggested Trump on Putin payroll: Washington Post,1
OOPS! Emails Prove Woman Who Accused Trump Of Sexual Assault In The 1990’s Is A Phony…Tried to Get A Job On Trump’s Campaign That Would Require Her To Be Close To Him,0
OUR CRYBABY COMMUNITY ORGANIZER Makes A Fool Of Himself In Germany…Thanks To Conservatives In Social Media [VIDEO],0
Senators seek to stop expansion of airport facial scans,1
Trump to fundraise for campaign if he wins Republican nomination: CNN,1
 Hillary Just Secured The Most Important GOP #NeverTrump Endorsement YET,0
TRANSGENDER CRIES VICTIM When Airline Security Made Her Remove “That thing” Caught On Scanner,0
